% Model,UHTC.mph
% Version,COMSOL 6.3.0.290
% Date,"Aug 21 2026, 05:08"
% Table,Table 1 - Surface Maximum 1
% k_therm (W/(m*K)),alpha_cte (1/K),E_mod (Pa),Cp_ (J/(kg*K)),rho_ (kg/m^3),Time (s),Temperature (K),von Mises stress (N/m^2)
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.1,294.85683714545473,7301214.476383408
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.2,298.3534657207291,2.2968747938299898E7
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.30000000000000004,302.93536684277694,4.389753608436677E7
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.4,308.31395923551815,6.874647635988586E7
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.5,314.493680853924,9.676268201789135E7
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.6000000000000001,321.34636534746505,1.275108323657119E8
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.7000000000000001,328.82113192042317,1.6074428371544972E8
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.8,336.877836815548,1.96265204948688E8
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0.9,345.48008583214653,2.3389694059283108E8
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,1,354.5998872259346,2.735074235558562E8
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0,293.1500000019768,0.0063054717700706895
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.1,295.0752115204555,7072741.213432597
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.2,299.0326072752347,2.230407907971279E7
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.30000000000000004,304.22451851955555,4.267920453797717E7
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.4,310.3223338314444,6.688003884322049E7
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.5,317.302181583989,9.417724661960013E7
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.6000000000000001,325.05732970798334,1.2413881900523148E8
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.7000000000000001,333.51560822535606,1.5652322439438334E8
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.8,342.63165767789394,1.9113719375876543E8
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,0.9,352.3643342468746,2.2780824886094457E8
7.201223623972622,8.500763214783556E-6,4.309440871360743E11,590.1182001545617,7517.602523893273,1,362.6819747067681,2.6640742153779477E8
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0,293.1500000019936,0.006787860171556049
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.1,294.4917612071145,5474252.975858088
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.2,297.02483758205074,1.607222349468578E7
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.30000000000000004,300.37838687564914,2.9821283612804823E7
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.4,304.3950992270212,4.597998409371275E7
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.5,308.9842714572278,6.413557702156706E7
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.6000000000000001,314.0915161015234,8.406374640532804E7
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.7000000000000001,319.679680616982,1.0562064766468157E8
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.8,325.71795256173635,1.2869085653278416E8
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,0.9,332.17856640792763,1.5317279271693963E8
17.551500724265587,8.295139075524552E-6,4.7145489853247046E11,572.6192582650209,7682.122776499182,1,339.0400833884921,1.7899337686346945E8
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0,293.1500000017415,0.005383816054613755
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.1,294.60303620005607,5271949.193238754
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.2,297.4454877195003,1.603901809685702E7
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.30000000000000004,301.1479406112923,3.0188993953010496E7
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.4,305.59546307424006,4.689220410042402E7
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.5,310.66101934498494,6.566031539803792E7
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.6000000000000001,316.286121997859,8.624725156931685E7
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.7000000000000001,322.4306130717481,1.0849548079371239E8
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.8,329.06094823699556,1.3227660002088286E8
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,0.9,336.1469709728096,1.5747639115871626E8
12.264703417708418,8.644904586222938E-6,4.1075034468031464E11,643.5402388804571,7825.219003594323,1,343.66566966993565,1.840108569354904E8
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0,293.15000000220056,0.0071987650520721905
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.1,294.61638155648507,5752850.714400124
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.2,297.38345185218026,1.686837723603888E7
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.30000000000000004,301.04691869672934,3.1282360113566667E7
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.4,305.4356016022513,4.822184978937953E7
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.5,310.4503839119027,6.7255592907974E7
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.6000000000000001,316.0317777291986,8.814901110178705E7
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.7000000000000001,322.1391544822938,1.1075184559284139E8
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.8,328.73880976796386,1.349436102761182E8
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,0.9,335.80034929368617,1.6061824607998508E8
16.246221830797108,8.400592914221395E-6,4.472749616762458E11,579.446390654399,6877.761641088609,1,343.3002721148781,1.8769944601154554E8
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0,293.1500000018844,0.006307853646008428
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.1,295.02888441317174,7221543.490496526
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.2,298.9254657179239,2.291772080600486E7
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.30000000000000004,304.0540450040477,4.399486346563532E7
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.4,310.08590512852567,6.905602973644023E7
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.5,316.9276707882515,9.735771780769075E7
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.6000000000000001,324.56525330712367,1.2842974221053448E8
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.7000000000000001,332.89305449111816,1.6201801005118504E8
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.8,341.86658271151146,1.9792057275568146E8
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,0.9,351.4454349654071,2.3595760070729712E8
7.062031666300701,7.136015504287266E-6,5.387964573053955E11,698.1226347073945,6666.686903678219,1,361.59847593572204,2.759946693888494E8
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0,293.15000000263393,0.008612285446012233
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.1,295.11681637653464,7632753.084197058
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.2,298.86231023223183,2.2751191423307523E7
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.30000000000000004,303.8185654199531,4.2478514843365915E7
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.4,309.7437820144958,6.568634759010635E7
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.5,316.5039664252745,9.1755573962409E7
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.6000000000000001,324.0199185558305,1.2035588421802835E8
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.7000000000000001,332.2339974561786,1.5125929452610278E8
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.8,341.1040379675294,1.843060025942312E8
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,0.9,350.59372608623494,2.1936165507953265E8
10.545506388723522,7.5026607559160105E-6,5.004882959415056E11,540.5466002533291,6159.286255445247,1,360.66965325828244,2.5630492628181112E8
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0,293.1500000020733,0.006645739260413198
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.1,294.43427461440035,4965762.27810168
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.2,296.85391422152077,1.4433366064464549E7
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.30000000000000004,300.05779620394463,2.6676420096946433E7
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.4,303.90070622342495,4.106332917848522E7
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.5,308.2956960137309,5.723613039749094E7
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.6000000000000001,313.19327879445797,7.501206442740461E7
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.7000000000000001,318.55491814089464,9.42555090947272E7
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.8,324.3470592771222,1.1485183663677801E8
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,0.9,330.5449629555796,1.367234636136268E8
20.136339984846224,7.831751202188412E-6,4.700455436795226E11,574.2429022501735,7365.5435429995205,1,337.12853510641105,1.598117365773808E8
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0,293.1500000021431,0.007244489066394643
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.1,294.44513115348605,5291332.915973033
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.2,296.8856082305705,1.5338527605238577E7
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.30000000000000004,300.1169895921779,2.8321523249880973E7
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.4,303.99444955869984,4.3578593661662124E7
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.5,308.43018412780197,6.073290404255042E7
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.6000000000000001,313.371107735724,7.957872887354764E7
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.7000000000000001,318.78093351207053,9.9985861412266E7
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.8,324.62936950940053,1.2185019567521124E8
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,0.9,330.88882956272226,1.4507938689923954E8
20.50652392386413,8.152997506539744E-6,4.761867930807857E11,609.230885998018,6716.794065612176,1,337.53764616937224,1.696064535270411E8
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0,293.1500000021363,0.007378142438993611
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.1,294.978276600891,7388749.68825901
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.2,298.58061219023074,2.2597647128816072E7
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.30000000000000004,303.25968822359926,4.2626514836327374E7
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.4,308.8853098770331,6.629569373472828E7
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.5,315.2899730243916,9.289581936703652E7
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.6000000000000001,322.39994706101396,1.2207434169643253E8
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.7000000000000001,330.16466024662617,1.536066854231078E8
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.8,338.541800851185,1.8730984277753016E8
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,0.9,347.4932840521272,2.2302072622635594E8
9.388398653104197,8.592555831076285E-6,4.616130870591477E11,563.070982924195,7290.40697811362,1,356.99002386457676,2.6061893169501472E8
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0,293.15000000234966,0.006825069188175714
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.1,295.2577685182931,7125098.787641122
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.2,299.4705033464707,2.2019122488156598E7
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.30000000000000004,304.9452839362583,4.172146413429114E7
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.4,311.48340625354456,6.5057694042111896E7
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.5,318.9480439187769,9.129949879639965E7
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.6000000000000001,327.2297874251934,1.2008806916093092E8
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.7000000000000001,336.266551319296,1.511843393341148E8
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.8,346.01241813727796,1.8441880318641603E8
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,0.9,356.42761580782883,2.196467403346623E8
7.569242865441753,6.371019516690312E-6,5.2361936778965314E11,518.0819494973822,7204.048740823215,1,367.4756075739001,2.567363413854746E8
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0,293.15000000234005,0.006357817897768041
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.1,294.64660919383334,4892839.52509334
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.2,297.4671481187121,1.427389881828087E7
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.30000000000000004,301.20179398215197,2.6418386624760102E7
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.4,305.6789242608589,4.068943339792968E7
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.5,310.7973361556468,5.6728473583767936E7
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.6000000000000001,316.49608419569665,7.433996559061848E7
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.7000000000000001,322.7335578669005,9.339927609893754E7
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.8,329.47517440857507,1.1380668932047187E8
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,0.9,336.6896337145822,1.35474255348929E8
16.679405930009217,7.634505249864958E-6,4.087401863307792E11,546.6259592494818,6855.827797508178,1,344.35258291932115,1.5833858569380924E8
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0,293.15000000241866,0.008453760934580414
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.1,294.5169731545742,5803300.002976736
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.2,297.09808498518913,1.6711485271089068E7
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.30000000000000004,300.5146631094948,3.07850214276894E7
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.4,304.6186685395497,4.7328321244197585E7
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.5,309.31690779063644,6.594077059627631E7
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.6000000000000001,314.5527662885234,8.640395703187579E7
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.7000000000000001,320.2873802104092,1.0858056812259592E8
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.8,326.48805659454734,1.3236038553748448E8
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,0.9,333.1247779709524,1.5764454178791165E8
20.840812711543983,8.123771369734067E-6,4.941291185203263E11,599.5292866031531,6047.573309132477,1,340.17370330085413,1.8436037059088296E8
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0,293.15000000154896,0.005784665054043408
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.1,294.45339209482387,5707096.759707694
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.2,296.98116650316655,1.7278539314355485E7
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.30000000000000004,300.28012981185253,3.2513214704072904E7
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.4,304.2439752820443,5.0499817240262024E7
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.5,308.75912857468813,7.071328326183805E7
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.6000000000000001,313.77607037468147,9.290250320114805E7
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.7000000000000001,319.2562328026984,1.1688270414113003E8
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.8,325.1659550364188,1.4249573660534427E8
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,0.9,331.4806928828835,1.6963100900919887E8
13.726543521259279,8.66846324834109E-6,4.948426787648335E11,668.5060339482063,8469.515201994369,1,338.18107611915326,1.9820398110682726E8
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0,293.1500000021668,0.008666124451472452
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.1,294.87349617369114,8130948.490788166
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.2,298.2024523560168,2.4507843001371805E7
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.30000000000000004,302.5672639170983,4.595643698310646E7
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.4,307.79966862690617,7.123152190501882E7
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.5,313.76374581140533,9.962508425938067E7
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.6000000000000001,320.3902014483457,1.3077102559272853E8
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.7000000000000001,327.63144673363126,1.6443351306595802E8
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.8,335.44785093568015,2.004206343908397E8
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,0.9,343.80384357406865,2.385623180906249E8
11.06389677874849,8.363072117560309E-6,5.492812480740014E11,655.2487867569387,6176.978495141355,1,352.67229481340553,2.787344060865848E8
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0,293.1500000019693,0.00697467367220552
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.1,294.4207915409887,5411578.278398135
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.2,296.81620207932167,1.580407820186117E7
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.30000000000000004,299.9878902038186,2.9262482576665837E7
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.4,303.7895632556759,4.507768423464329E7
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.5,308.1353060788653,6.2851212781529434E7
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.6000000000000001,312.9763664281397,8.237974091705513E7
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.7000000000000001,318.2747891478209,1.035119638031965E8
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.8,323.997601196591,1.261199212498331E8
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,0.9,330.12062589788434,1.50116909209916E8
19.448023126303955,8.096701599602724E-6,5.0237840077773267E11,636.4057006009994,6997.093913283232,1,336.6243649915773,1.7543772975988162E8
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0,293.15000000198694,0.006461288047181638
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.1,294.3220661143361,4616468.554311931
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.2,296.50797256824677,1.3248858342141028E7
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.30000000000000004,299.4117114353834,2.44263188234237E7
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.4,302.89780446105533,3.7563944577943556E7
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.5,306.8875968064227,5.234149165846777E7
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.6000000000000001,311.3356699404895,6.859370723698524E7
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.7000000000000001,316.20672243556294,8.619898123624803E7
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.8,321.4699010465388,1.0505454497440587E8
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,0.9,327.102268368929,1.2509078498526716E8
23.611348384313835,8.927922029809478E-6,4.1833488396392633E11,526.1918330679609,8387.63816820078,1,333.0850047732746,1.4625444485077685E8
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0,293.15000000178384,0.005315487898797325
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.1,294.3823334097222,4390233.126878493
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.2,296.7123326029207,1.293495438237089E7
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.30000000000000004,299.7966880478536,2.403451134514413E7
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.4,303.48925779794297,3.7081165719258875E7
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.5,307.7066744375495,5.1738614562506765E7
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.6000000000000001,312.40193796370033,6.78360418822944E7
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.7000000000000001,317.5384081643477,8.524583700464839E7
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.8,323.0843008742213,1.0385969603711967E8
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,0.9,329.0164541368662,1.2360376963744415E8
18.530366289642892,7.778650129082089E-6,4.3999731613351636E11,648.3881288772526,7582.324923559786,1,335.31638358183903,1.4442271288803568E8
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0,293.15000000180794,0.004400311535638283
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.1,294.50119230265955,3903337.5899959668
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.2,297.0746109684646,1.163658723761034E7
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.30000000000000004,300.4798939450315,2.1727814166621182E7
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.4,304.5508503298333,3.359968414742106E7
